,video_id,publish_date,view_count,title,description,tags,likes,favorites,comment_count
178,XjgNGPJn4DI,2006-12-06T22:14:27Z,110470,"""A Slave's Day in the Life""  B-17: A Mini-Epic, Episode 1","The Wacky Adventures of a 17-Year Old Sex Slave
 
 
 Re-upload for bseventeen by the touristindc channel. The original Episode 1 on the bseventeen channel was arbitrarily flagged and subsequently removed by YouTube. You only get two removals then your channel gets suspended.
 
 We call on YouTube to please re-evaluate their flagging, censoring and removal procedures to include consideration of artistic and or political statements.
 
 This episode is important for setting up the whole B-17 series which is a work in progress. It has been re-uploaded for YouTube's reconsideration.
 
 Update: It has now been flagged again, but not yet removed.
 
 To watch the episodes in correct sequence, go to:
 
 http://www.youtube.com/view_play_list?p=B6B295D83FE751DC
 
 and click on the ""Play All Videos"" button.",Surreal|experimental|bondage|sex|slave|rape|moog|protest|ipod|lesbian|corruption|olbermann|bush|cheney|war|nbc|fox|cnn|horror|sarah weis,161,0,0
179,7k1LZFDO6IM,2006-12-02T13:44:00Z,18464,"""Yumi"" B-17: A Mini-Epic, Episode 10","B-17: A Mini-Epic, Episode 10.... ""Here, I won't look.""  Entire Series: http://www.youtube.com/view_play_list?p=B6B295D83FE751DC  Deluxe DVD: http://www.amazon.com/B-17-A-Mini-Epic-Sarah-Weis/dp/B0043AC5BU/ref=sr_1_4?ie=UTF8&m=A3SB035NHTVS87&qid=1350433982&s=generic&sr=1-4  Instant Video: http://www.amazon.com/B-17-A-Mini-Epic/dp/B004AXA27E/ref=sr_1_1?s=instant-video&ie=UTF8&qid=1350434172&sr=1-1&keywords=B-17%3A+A+mini-epic  /////Soundtrack  2-Disc Set: http://www.amazon.com/B-17-A-Mini-Soundtrack-2-Disc-Set/dp/B004F8YC9S/ref=sr_1_8?ie=UTF8&m=A3SB035NHTVS87&qid=1350433982&s=generic&sr=1-8  MP3: http://www.amazon.com/B-17-A-Mini-Soundtrack-Explicit/dp/B004HFL7ZQ/ref=tmm_other_meta_binding_title_0?ie=UTF8&qid=1350433982&sr=1-8",surreal|experimental|bondage|slave|doll|Moog|protest|iphone|lesbian|olbermann|Bush|Cheney|war|nbc|fox|cnn|B-17|B17|bseventeen|magic|transformation|mannequin|japanese|japan|girls|DIY|bubbles|color|fun|happy|kawaii|love|terror|shy|blush|sarah weis,133,0,33
180,gg28ngH9ezY,2006-10-07T01:24:06Z,1975,Bush Detainee Bill Threatens U.S. With Fascism! 2of 2,"Just a sample Why Bush and his professionals need retroactive immunity. CNN International Digs deeper into the Maher Arar case, rendition, and the unconstitutional detainee bill.",Bush|Detainee|Torture|911|9/11|War|Crime|Immunity|Hidden|Agenda|Rendition|CIA|FBI|Iraq|Arar|Cheney|Rice|Rumsfeld,30,0,1
181,6LRPmS3MQFQ,2006-10-09T01:32:35Z,29447,Whom do YOU hate the most? Bush Clinton Coulter Pelosi ?,"There are many public figures, both on the Left and on the Right, that are passionately hated by many people. 
 This is your chance to let them have it. 
 Whom do YOU hate the most? 
 The list is not confined to American politics. 
 Anyone in the world is a fair game.
 In the comment field, please provide your political leaning, i.e., Conservative or Liberal, name of the person (or a group) whom you hate,
 why do you hate them, and what should be done to them.
 If you have more than one person that you passionately hate, post as many comments as you want.
 Please try to be reasonable.
 Please do not respond to other people's comments. 
 Everyone gets an equal forum to badmouth whomever they want.
 We will try to refrain from deleting even the most repugnant comments.
 Based on your comments, we will create a list.
 We will post this list as an online poll, so you can vote for the most hated person in the world.
 
 Enjoy yourselves!
 
 John Ashcroft
 Harry Belafonte
 Alec Baldwin
 George Bush
 Jimmy Carter
 Dick Cheney
 Noam Chomsky
 Ann Coulter
 Bill Clinton
 Hilary Clinton
 Howard Dean
 Mark Foley
 Al Franken
 Janeane Garofalo
 Pamela Atlas
 Mel Gibson
 Newt Gingrich
 Danny Glover
 Sean Hannity
 Laura Ingraham
 Jesse Jackson
 John Kerry
 Rush Limbaugh
 Michelle Malkin
 Michael Moore
 Oliver North
 Bill O'Reilly
 Nancy Pelosi
 Sean Penn
 Ronald Reagan
 Harry Reid
 Condoleezza Rice
 Tim Robbins
 Karl Rove
 Donald Rumsfeld
 Susan Sarandon
 Debbie Schlussel
 Cindy Sheehan
 George Soros
 Lynn Stewart
 Oliver Stone
 Linda Tripp
 Fox News
 
 We'll update the list with your suggestions
 
 Augusto Pinochet",Bush|Clinton|Coulter|Pelosi|Cheney|Malkin|Dean|Penn|Hannity|O'Reilly|Soros|Foley|Ingraham|Jackson|Reagan|Garofalo|Reid,61,0,236
182,fxi5kxzx3V0,2006-02-13T10:40:17Z,328193,British Troops Beating Young Iraqis On Camera,"VOLUME UP! I get the feeling alot of people arent watching with sound and hearing the sadistic soldier behind the camera.
 
 Edit 3/14/06: Interesting how this video is getting such a response. Yet Im still surprised how many people support these soldiers actions. There seem to be alot of people out there that think ""Terrorism"" is a country, like Bush and his ""War on Terror"". People protesting US occupation does not make them terrorists, so to say that its ok for these people to get beat is ridiculous. They protest this war in Iraq, because since US occupation began, the death toll of INNOCENT Iraqis killed in car bombs aimed at the US Soldiers, and US Airstrikes aimed at terrorists has risen into the hundreds of thousands. These arent all terrorists, these are people caught in the crossfire. If this was happening in your country, I would call you a coward to not do the same thing these Iraqis are doing. People protest this ""war"" all over the world, in fact, more people are against it than for it. 
 
 --End Edit--
 
 This video is shot from a balcony in Iraq, showing British soldiers first moving a group of protesters (some throwing rocks and stuff) out of an area.
 
 Then, the camera guy focuses on these troops pulling some people down the street, they drag these people behind a large wall, and beat the crap out of them.
 
 And the camera man (also a Soldier) is a disgusting psycho, who seems like hes getting off on it.
 
 THIS, is a EXCELLENT example, of why this ""war"" is a horrible thing. It has become nothing more than an INVASION. US & its Allies, staying around, enforcing our laws, on these people, our presense, creating a reason for more bombings.
 
 Resistance attacks in Iraq arent aimed at civillians, their aimed at the troops. But civillians die as a result. Just like with the US bombs.
 
 Civillians are dying every day in huge numbers in Iraq. And it is a direct result of US occupation. And this type of sick behavior, is going to do nothing but encourage more violence towards our soldiers, and as a result, the innocents in Iraq.",war|hate|violence|sick|disgusting|warcrimes|crimes|crime|human|rights|Iraq|terror|terrorist|beating|criminal|british,1358,0,1457
183,ct21jlGd4sA,2006-10-16T19:53:59Z,12167,Fighting Terror and the War on Iraq,"(From my other channel, braden2005.)Connecting the dots as to what is going on in Iraq and how our foothold in Iraq has made us safer.",Iraq|war|terrror|fighting,44,0,16
184,AAaWxtQT8Rg,2006-10-14T14:16:14Z,13515,plane crash bad landing,very bad landing,plane|crash|bad|landing,5,0,7
185,I8Bt3wf1uIg,2006-08-25T16:46:26Z,4635,I am a terrorist?????!!!!!,"http://www.myspace.com/cattlemarket
 This is just an example of George Bush's War on Terror! The only Terrorists that are a real threat to the World Community are the American'Coalition of the killing' and Israeli Armies, meting out punishment to The Terrorist children everywhere!I used to admire the Wests tolerance but now I need Political Asylum on a different Planet cos' wherever I go to escape greed and hatred to live in Peace there's always some fucker trying to ruin it for me.If Bush and Bliar feel no shame I do for the carnage they've caused in my name,I can only say sorry for the actions of World leaders in the abscence of any shame from them. More people stand up and say NO TO WAR!NO TO BUSH!NO TO BLAIR!Lets get them up in court for Crimes Against Humanity!Let them be Judged by 'The People'!",War|Terror|Bush|Lies|Collateral|Damage,34,0,61
186,01xZ7xV1yKY,2006-10-02T18:42:44Z,89470,Sesame Streets,goodfellas meets sesame street,sesame|street,239,0,0
187,EQ7JGrfbeKg,2007-01-21T16:19:04Z,40010,"stupid stunts, crashes and accidents",title is self explanitory,funny|stupid|stoopid|stunts|pain|ouch|hurt|injuries|injured|sports|motorbike|car,120,0,34
188,SX4Mah7Yh68,2005-12-27T17:22:41Z,2865,Junior Jackass,Louis and junior jackass,Junior|Jackass|Funny|Steve-O|Chris|Pontius|Skateboarding,2,0,7
189,AZ4ewSh5bIY,2006-08-23T04:42:09Z,16910,Tamil Tiger -death of  61 terrorists suicide cadres,"61 girls Killed in the Air Attack were Trainee terrorists Suicide Cadres
 A highly classified video clip showing the air reconnaissance over the LTTE(tamil tiger terrorists) training base at Naddalamoodankulam in Mullaittivu was released by the Media Center for National Security (MCNS) today ( 15th of August 2006). Despite the false claims of the Pro- LTTE (Tamil Tiger terrorists) propagandists that the camp was only a ""Children's Home"" run by the LTTE; the video clip very clearly shows the training sessions of LTTE cadres clad in uniforms, movements of camouflaged and other vehicles, rushing in and rushing out to evacuate the large numbers of  wounded LTTE cadres. further, pictures of other defensive arrangements including the security of the perimeters of the existing establishment amply proves that this location was used definitely for purposes of military training and any other military usage with provision for large numbers to be accommodated for long periods of time.",Sri|Lanka|srilanka|ARMY|Tamil|Tigers|LTTE|Eelam|sinhala|uk|norway|india|hindu|terrorism|jaffna|war|GoSL|SLAF|prabaharan|air|force|navy|colombo|mig|29|27|kafir|fighter|f-17|52|130|jet|bomber|bomb|Missiles|propelled|rockets|FutureWeapons|returns|Discovery|Channel|future|weapons,61,0,0
190,j3VElXzu8eU,2006-07-08T19:04:27Z,28700,Nuke Iraq,"For anyone that thinks the Iraq invasion wasn't about oil, watch this documentary:
 http://www.youtube.com/watch?v=Aar6EZvvdW4
 http://www.youtube.com/watch?v=VrCd8Yib2Zc
 http://www.youtube.com/watch?v=oyU2gwQR1Qo
 
 Hollywood movies that have been funded by the US military include Pearl Harbour and Top Gun. There is a documentary about it at http://videos.losethegame.com/hollywood.htm",iraq|invasion|war|bush|america|usa|british|muslim|islam|death|kill|guns|bombs|children|truth|lies|peace|wmd|blair|marine,200,0,149
191,cEE0FGmTJ28,2006-01-11T03:15:08Z,55020,They call it murda we call it survival,Sadr City Camp Eagle 04-05,Iraq|Video|Soldiers|War|Operation|Iraqi|Freedom,177,0,107
192,0Ln3DW6IH6U,2006-11-25T17:32:31Z,109144,"Insurgent Assault in Bagdad, Iraq (November 2006)","Assault against an Army car, that gets hit by a bomb car.",Iraq|Irak|Saddam|Hussein|Marines|Soldier|Usa|Army|Baghdad|Iran|War|Gun|Attack|Bush|Assault|Bomb|Ambush|Insurgents|Combo,157,0,0
193,AxZLnn9PhRA,2006-11-09T11:54:38Z,245629,The Absolute Decadence of Moral Values on TV Joana Prado Fe,"Feiticeira (real name Joana Prado) is a Brazilian model and actress most famous for the character she portrayed on a television game show.  ... tutti » She appeared in several adult magazine pictorials, including the cover of the Brazilian issue of Playboy three times. Joana is married to Brazilian MMA fighter Vitor Belfort.
 
 Only men could participate on the game show, where incorrectly answered questions resulted in being humiliated by Feiticeira. Examples include shaving his leg with wax or shaving his head. For correct answers, contestants were granted a wish from Feiticeira, such as staying with her alone or playing love games with her (but no sex).
 
 In Portuguese feiticeira means female wizard or witch. A Feiticeira (The Witch) is also the name given in Brazil to the television show Bewitched. Ironically, it seems that somehow the character received this name because she was dressed as Jeannie from I Dream of Jeannie, which is a different show altogether, and who is not a witch but a genie. She was three times on Playboy cover, December 1999, August 2000 and April 2002.
 
 Her trademark is a veil she uses and of course her body and sexy lingerie (few lingerie just the essential). She became famous in a TV show where only men could participate - The host asked a few questions (really hard ones) then if the player fails ""Feiticeira"" began to hurt him, like for example shaving is leg with wax, shaving his head...she really embarrassed men for being so greedy, but in the other hand if they get the right answer (a few made) then ""Feiticeira"" concede him a wish...like staying with her alone...get into love games with her, everything except sex!
 
 Joana Prado (soprannominata la Feticerira) e` una modella e attrice brasiliana divenuta famosa per la presenza in un tv game show con concorrenti esclusivamente maschi. Nel gioco ai concorrenti veniva fatta una domanda di una certa difficolta` e in caso di risposta sbagliata venivano ""puniti"" dalla Feticeira, in caso contrario ne venivano coccolati. Ad un certo punto e` stata talmente una delle donne piu` desiderate in brasile da comparire in una serie di riviste per adulti, raggiungendo l`apice con la copertina di Playboy Brazil, per ben tre volte. Joana Prado sa usare sapientemente il proprio corpo e la lingerie.",Joana|Prado|Feiticeira|great|butt|ass,219,0,46
194,6GbIjNcOo-Y,2005-12-30T04:30:20Z,1192,Ma Ya Hi an asian syncing,my cuz lip ayncing this song we did this during the summer lol only did some of it so yea,asian|viet|funny,3,0,1
195,HRRtIQNCTsA,2006-07-10T16:22:40Z,86685,CBS @ Anime Expo 2006 - #37 Final Fantasy X2,"Video of Entry #37, Coconut Bubble Sex cosplay skit of ""Oh God Not Another Final Fantasy X-2 Skit"" from The Final Fantasy X -2, performed at Anime Expo 2006.  Filming credits to Linus Lam at http://www.usagichan.com (Permission granted)
 (Won Group Presentation Runner-Up Award)
 For the higher RESOLUTION version of this video, visit
 http://www.acparadise.com/vid/17/h
 For details on the convention, cosplayers and series, visit
 http://www.acparadise.com/cons.php?cyid=183",Anime|Expo|2006|AX06|AX|cosplay|convention|Final|Fantasy,775,0,98
196,4t-UEXDzB4o,2006-03-10T19:39:39Z,261973,Sexy Boys Dancing,Boy Dancing,sexy|boys|dancing|gay|kiss|flex|pose|twink|bare|ass,163,0,19
197,xzGxOgwaKuQ,2006-01-05T15:09:23Z,2968,Listen To Your Heart,A Cedric/Harry vid from Harry Potter and the GOF.,harry|cedric|goblet|of|fire|death,43,0,2
198,S7sroNS5B2o,2006-12-06T01:24:59Z,128527,Sexy Anime Girls OnePointOh!,"Here's a small portion of my anime collection. I really only keep the female pictures, though... I guess it isn't much of a collection. Some of these pictures are from anime and anime fanart... enjoy!",sexy|hot|anime|girls|babes|slideshow|collection|gallery,479,0,29
199,a2W6WqrYODA,2006-04-13T20:11:04Z,191767,pantsu pantsu,panties,pantsu!|panties|anime,224,0,55
200,Rk2sfP3tpuc,2006-09-21T10:16:51Z,2813,go veg or die,"meet is murder. dairy is rape. fat gives you heart disease. calories make you obese. plants don't scream when you beat them to death with an iron rod, because they are too weak to support their own weight :-)",meat|murder|veg|vegetarian|vegan|peta,9,0,13
201,kAMRmjlGBGs,2006-12-03T11:21:40Z,5276,Meat is Murder,"Ein Video was zum nachdenken anregen sollte.
 Zumal in dem Video ""artgerechte"" tierhaltung mit unter und sogar BIO tierhaltung dargestellt wird.",Fleisch|Meat|is|Murder|Mord|vegan|veganer|vegetarier|Schweine|Rinder|Kühe|Pigs|Animal|Liberation|pet,24,0,0
202,8JsUYA5EmQo,2006-11-13T21:00:32Z,1844,Vegan for Life,Go Vegan!,tiere|meat|is|murder|animal|liberation|tierwelt|tierqäuler|peta|tier|tierbefreiung|pelze|ALF|essen|fleisch|vegan|hund,23,0,0
203,ab70aiWZPUQ,2006-06-16T14:10:16Z,121114,Suzumiya Haruhi no Yuuutsu Hare Hare Yukai ( Clay version ),"Stop motion animation ""hare hare yukai"" 
 
 ↓Suzumiya haruhi no yuuutsu official website
 http://haruhi.tv/",Suzumiya|Haruhi|no|Yuuutsu|Hare|Yukai|ED|clay|animation|anime,271,0,43
204,DLZfbxiHrYc,2006-12-07T22:25:51Z,38694,Victoria Secrets Fashion Show Christmas Special 2006,"Victoria Secrets Christmas Special from 2005 VS footage. Starring Supermodels Tyra Banks, Gisele Bundchen, Adriana Lima, Karolina Kurkova, Ana Beatriz Barros, Naomi Campbell, Alessandra Ambrosio, Heidi Klum, Fernanda Tavares, Eugenia Volodina, Yfke Sturm, Julia Stegner, Natasha Polevshchikova, Angela Lindvall, Inguna Butane, Bianca Balti, Izabel Goulart Selita Ebanks, Isabeli Fontana, Tatiana Kovylina, Doutzen Kroes, Oluchi Onweagba, Ingrid Schau, Raquel Zimmerman, Alex DeBetak, Miranda Kerr and special guest performers such as Ricky Martin and Seal. Enjoy.",Victoria|secrets|Christmas|special|2006|2005|remix|supermodels|Fashion|Show|Adriana|Lima|Tyra|Banks|Gisele|Bundchen,107,0,0
205,e9wYFslYbkM,2006-01-06T06:25:11Z,250,tiny dancer,look at me.,bo|humping,0,0,1
206,CBcVj5OE1Jc,2006-04-30T03:58:39Z,56133,Iraq Team America,America...Fuck Yeah!!! This video was made by:RustedAce,Iraq|Team|America|War|Funny|Patriotic|American|Hilarious|Movie|World|Police|Comedy,217,0,152
207,Ee7VQW-WMZY,2006-07-07T11:59:32Z,489,robal,robal w szkole,Marilyn|Manson|Tokio|Hotel|Blog|27|b27|B27|TH|The|Rasmus|Robal|robal|Korn|SlipKnot,2,0,0
208,56gMFUVJmoA,2005-12-21T06:09:40Z,153035,Yatta,YATTA,yatta|funniest|video|ever,227,0,26
209,UVuAHtbgPBw,2005-12-29T09:06:10Z,3966,Man U,Good Cross Bad Miss,Christiano|Ronaldo,5,0,0
210,Jb53Hlha6h4,2006-06-17T17:33:15Z,25217,Gabriel - Cedric/Harry/Viktor Slash Vid,"Warning! NC-17 SLASH video inspired by all awesome Cedric/Viktor slash fics out there!
 The story line of this video is following:
 It's the morning of the Quidditch World Cup Final and a very tired Cedric falls asleep at breakfast! So most of the events only take place in his dream. And what Ced is dreaming about is Viktor Krum and Harry Potter...in rather suggestive ways. When he suddenly wakes up, it's still early morning. As Ced heads to the QWC, he meets Harry at Stoatshead Hill and the boys finally get a chance to be together for real. 
 Footage from GOF, Queer as Folk + some scenes borrowed from the original Gabriel video, by Najoua Belyzel. The song is in French.
 Lyrics (rough translation):
 Gabriel
 Gabriel, I'm waiting for
 A little bit of feelings
 That your soul throws itself into water
 In an ocean that is my body
 Zephyr, wind
 You lie like a child
 And you flee all the way up there
 As soon as your sky is torn
 Are you made for him
 Are you made for me
 I'm only waiting for one sign from you
 If you are dying/craving for him
 I'm dying/craving for you
 Let it be so but tell me, tell me
 Are you made for him
 Are you made for me
 I'm only waiting for one sign from you
 If you are dying/craving for him
 I'm dying/craving for you
 Tell me oh oh oh oh
 Gabriel
 My king
 My angel in whom I believe
 If the love comes from up there
 Will you know how to make a choice oh oh
 You know how to flee
 You die
 The fever in your blood
 Me I pray so that again
 You'll come back to me in time
 Are you made for him
 Are you made for me
 I'm only waiting for one sign from you
 If you are dying/craving for him
 I'm dying/craving for you
 Let it be so but tell me, tell me
 Are you made for him
 Are you made for me
 I'm only waiting for one sign from you
 If you are dying/craving for him
 I'm dying/craving for you, tell me
 Gabriel
 Gabriel, expects
 More than a feeling
 (he's waiting) for a pleasure to burn his skin,
 Starting with two wings 
 Are you made for him
 Are you made for me
 Are you made for him
 Are you made for me
 Gabriel
 
 Note: the manip used in the title of this vid belongs to wicked_visions (lj user).
 Feel free to comment, but no flames please!",Cedric|Diggory|Harry|Potter|Viktor|Krum|Robert|Pattinson|Daniel|Radcliffe|Stanislav|Ianevski|slash|gay|queer|angst,220,0,40
211,7SsAw3we3IE,2006-06-27T13:58:46Z,18241,Moto crash,From security camera,Crash|Moto|bike|Accident|Petrol Station,19,0,0
212,eO6MqtFd1K0,2006-01-07T05:39:30Z,96746,Vybz Kartel - Stamma,Vybz Kartel Stamma,Vybz|Kartel|Dancehall|Reggae,521,0,58
213,Cw_WYh_eV7U,2006-07-30T11:17:45Z,55001,motorcycle accident recopilation,motorcycle accident recopilation.,bike|motorcycle|funny|car|accident|tragic|record|jump|dead,65,0,25
214,tjnStSdyjHI,2005-12-26T04:43:16Z,5104,Crazy motorcycle stunts and cliff diving!!,"Boys out and about jumpin off cliffs, doin burnouts, dirtbike tricks... its got it all!",dirtbike|wheelie|burnout|motorcycle|bike,20,0,2
215,L83E4ppImVQ,2005-12-13T02:14:22Z,4272,The Stunt Show  *$* HOT *$*,Motorcycle Stunts CRAZY,Stunts|TheStuntShow,9,0,1
216,zKKu7u7amQw,2006-03-17T13:40:30Z,161967,INCIDENTI ESTREMI - auto-moto-skate-bmx,"guardate e ammirate
 
 Music:Drowning pool - Bodies",Crash|schianti|moto|auto|skate|bmx,212,0,16
217,0t37GV7ePeo,2006-10-06T13:04:29Z,22234,3/6 Marines What a Wonderful World,This is my second video I made while I was in country. This is my unit 3rd Battalion 6th Marines. Hope you like it.,3/6|Marine|Marines|USMC|war|Freedom|OIF|Iraq|Iraqi|soldier,140,0,23
218,0sCv0NG21EQ,2006-05-11T21:15:24Z,38672,Marines in Fallujah,This is a video of me and some marines clearing houses in Fallujah getting into sporadic firefights,Fallujah|Iraq|Firefight,129,0,27
219,7dIgPb2ZIU8,2006-03-29T06:07:17Z,32186,USMC kickin some ass,Marines going through iraq,USMC,148,0,51
220,wqhxgVG_M9o,2007-01-04T04:00:58Z,47464,Shooting At USMC,What happends when you shoot at Marines,USMC|Iraq|Ambush|Counter|Combat|War|insurgent|Shoot|Out|Marines|Marine|Corps,145,0,84
221,p2fAIRgYuNA,2006-12-05T21:03:47Z,809393,britney pussy,pussy,hot|sexy|britney|spears|upskirt|we|want|more|please|milf|Paris|ass|pussy,122,0,43
222,hYcskjg55L0,2006-06-28T22:59:39Z,3069,fat kid being crushed,fat kid gets crushed by my 6'2 friend dom,fat|kid|black|funny|halarious|gettting|hurt,3,0,0
223,5ab83hS_V30,2006-08-27T10:58:20Z,1744,Angry Man..,just watch,angry|man|vienna|argument,13,0,6
224,JTNzkeqjKTI,2007-01-31T06:50:52Z,144025,SNOWMEN HUNTERS Ep 19: Tricia Helfer Gets Everett Divorced,"In a very special episode of SNOWMEN HUNTERS, Everett and Meika's marriage comes to a shocking crossroads when he reveals his interest in BATTLESTAR GALACTICA'S Tricia Helfer. Or maybe, their relationship was already doomed. DDDOOOOMMMED! And he makes out with a tree.
 
 Now that you've witnessed our barking insanity, we invite you to come on over to http://www.Zanzibar19.com to sign up for our newsletter, check out our other episodes, or swear at our mothers in the forums. 
 
 If you've truly gone off your meds, feel free to buy your very own SNOWMEN HUNTERS T-Shirt, booze cup (er, uh, coffee cup) or campaign button here: http://www.cafepress.com/zanzibar19/. 
 
 If you do, you'll be keeping us off the streets and out of trouble after we get out of school. I think it's obvious by now that  we're still trying to finish the 7th grade.
 
 Zanzibar19: A co-production of http://www.RocketSpots.tv and http://www.C2MNow.com",Snowmen|Hunters|Zanzibar19|Tricia|Helfer|Playboy|Battlestar|Galactica|Everett|nude|breast|nipples|tits|sex|divorce|boobs,216,0,134
225,c2Fal4KLFcg,2007-01-23T19:50:27Z,10103,ANIMATED ADULT SCI FI,Not 4 kids. Funny adult animated play on Star Trek and Star Wars.,commander|choad|crazy|darth|clown|captain|kirk|vader,19,0,3
226,HTiUlxYc3jY,2006-01-03T01:32:31Z,2106,Bigger Than Jesus Trailer,"A montage from Bigger Than Jesus: The Diary of a Rock & Roll Fan: the Motion Picture starring Rick Emerson and featuring the Bigger Than Jesus House Band, filmed before a live audience summer '05. (www.biggerthanjesus.net)
 
 Bigger Than Jesus: The Diary of a Rock and Roll Fan is the popular one-man stage show that celebrates rock and roll and its power to transform a young man's life. Written by and starring radio personality Rick Emerson and directed by Joni DeRouchie, Bigger Than Jesus follows Rick's personal journey through fifteen years of musical fandom and pays tribute to that time in everyone's life when music was all that mattered.
 
 Bigger Than Jesus: The Motion Picture is the definitive feature film adaptation of the live show, recorded in front of a live audience on June 26th at PSU's Lincoln Performance Hall, with musical accompaniment provided by a live band of outstanding musicians and 'sound alike' singers.
 
 Musical Director Christopher Morris
 
 Featuring the musical talents of Andrew Greene, Jay Haygood, Michael Chriss, Brian Dueltgen.
 Featuring the vocal talents of John Hughes, Jairus Minsky, Jesse Cunningham, Dean Hockman, Eric Helzer.
 
 Featuring the voice talents of Storm Large, Clyde Lewis, Aaron Duran, Michael Vaughn, Gustav.",music|movie|rock|bigger|than|jesus|rick|emerson|joni|derouchie,8,0,1
227,4Kk34Sqs9Fk,2006-02-25T14:20:26Z,50789,nude dance,"uno squilibrato italiano, sul terrazzo di un condominio. Il freddo lo porta a delirare e a simulare il volo di un uccello.....a crazy boy dance on the terrece...like a bird...HE FLYS!!!!!!CIP CIP",uccello|damiano|dance|freddo|nude|sex|myspace|movie|trailer|back|to|the|future|brokeback|mountain,14,0,5
228,j4aKC4qkmx4,2006-04-20T12:17:12Z,104777,Seduce Pub In Taiwan (Corona Summer Jam 2005 PartII),Seduce Pub In Taiwan (Corona Summer Jam 2005 PartII),bras|babes|chicks|dance|sexy|seduce|pub|girls|liquor|drunk|disco|taiwan|taichung|bikini|SYT|SYTs|Sweet|Young|Thing,44,0,2
229,KlX11OuzpNY,2006-03-29T23:49:28Z,189827,SWAT Video 1,Video of a SWAT Team.,SWAT,414,0,126
230,e647x8xFKTs,2006-09-07T18:45:37Z,725721,Evil Reverend Fred Phelps Diatribe Against Stewart/Colbert,"The evil reverend Fred Phelps (best known for picketing funerals with ""God Hates Fags"" signs) goes off on Jon Stewart and Stephen Colbert on his hate-filled website. (Watch here, not there.)",Jon|Stewart|Stephen|Colbert|Fred|Phelps,1519,0,4009
231,02ML7pML05c,2006-11-08T06:17:57Z,13354,Johnny Ova & Bobby Riedel Vs God Hates Fags,Watch as Johnny Ova & Bobby Riedel take on the Infamous God Hates Fags group also known as Westboro Baptist Church. This is great as Ova hammers them in a debate. Watch what happens when you show these people a little Love! www.armyforgod.com,God Fags love Army Jesus|God hates fags|healing|gay|lesbian|world trade center|church protests lamb god,105,0,105
232,2O1ZaNeiozg,2006-09-29T01:51:21Z,2355,TSP~Teagans Garbage day,"teagan rolling in a garbage can off the roof to cement        
 check our profile for more of our crazy videos ~TSP~",jackass|number|two|TSP|bam|cky|wild|boys|smosh,13,0,4
233,FdBrxj0374E,2007-02-15T06:29:24Z,8657,I am your,I love u Pooja,Kyun|ki|Itna|pyaar|Tumko|(Pooja),6,0,1
234,0IhXFdz68Vs,2006-12-03T11:41:43Z,854117,Shirtless Sweaty Worker - French Muscle Hunk Sagat,Ultra sexy Francois Sagat works hard in the carpentry shop.,sexy|hot|muscle|hunk|gay|men|shirtless|nude|tattoo|hairy|bare|chest|pecs|nipple|abs|ass|love|worship|pornstar,1224,0,63
235,iWkJuiBluI0,2006-05-13T15:34:03Z,145301,Sosua Beach - Dominican Republic - Girls on the Beach,Promotional Video Clip for DVD 160 Minutes of SOSUA BEACH by www.ulises.de,beach|sosua|dominican|republic|rep|girls,51,0,6
236,JEgmXpRxTbs,2006-09-24T05:19:49Z,12611,Getting High Off Res.  Part 2,Yep I Think It Worked    Tastes like Crap But It Did The Job SO Dont Try This At Home,weed|bong|freedom|pipe|joint|blunt|smoke|smoking|herb|toke|choke|rip|marijuana,31,0,19
237,PxByE7uD2Og,2006-01-03T08:32:20Z,1859,Final Fantasy VIII & X,"=PLEASE READ IF YOU ENJOYED THIS VIDEO=
 I'm Currently Working on a remix to this very sucessful AMV ""For the Lonely"" with figuring two new version of the song and enhanced video effect 
     ==========COMING SOON==================",Sweetbox|Jade|Final|Fantasy|Game|ReNeGaDe|ProDuctions|VIII|For|The|Lonely,30,0,9
238,I0B6Du3w44Q,2006-11-29T14:03:17Z,153110,Paris Hilton Topless - Strip Tease,Paris Hilton Topless - Strip Tease,lopez|sexy|porn|nude|dick|Paris|Hilton|Topless|Strip|Tease|Sex|Britney|Spears|beyonce|Uncensored|tits|pussy|boobs|blow,31,0,0
239,YyOQ51Fige8,2006-08-09T03:04:10Z,22542,Kevin Federline wants to do what to your butt?,"Yeah, I know its been done before but it never gets old lol.",k-fed|kfed|kevin|federline|britney|spears|popozao|lose|control|blocks,217,0,23
240,ZfGicAEAH2A,2006-05-27T08:55:08Z,289003,Positive,"En:.Finally i can find the complete video of de aids, that is just a student film, no a pro job
 
 Spa:. Finalmente buscando por la red pude localizar el video completo... cabe destacar que es solo un trabajo de estudiante no un video profesional",gay|love|aids|hiv|safe|sex|sida|positivo|posi+ivo|prevencion|condon|vih,406,0,55
241,OtJLFD4jx2A,2006-11-04T13:37:51Z,26554,Bicycle stunt gone wrong,Bicycle stunt gone wrong,Bicycle|stunt|gone|wrong,58,0,30
242,_x2-AmY8FI8,2006-12-04T11:34:58Z,2272339,Gangsta Gangsta Video (Lil Scrappy),"The ""2 Gangsta For TV"" version of Lil Scrappy's ""Gangsta Gangsta"" featuring King Of Crunk Lil Jon!",Lil|Scrappy,4440,0,795
